1,      -5.00000000      5.00000000,     -1.00000000     -1.00000000,      -1.00000000     -1.00000000, Hessian Free;
2,      -1.00000000      1.00000000,     -0.97872340     -2.25531915,      -0.97872340     -2.25531915, Hessian Free;
2,      -5.00000000     -5.00000000,     -0.97872340     -2.25531915,      -0.97872340     -2.25531915, Hessian Free;
2,       5.00000000      5.00000000,     -0.97872340     -2.25531915,      -0.97872340     -2.25531915, Hessian Free;
2,      -5.00000000      5.00000000,     -0.97872340     -2.25531915,      -0.97872340     -2.25531915, Hessian Free;
3,      -1.00000000      1.00000000,     -9.50000000     -5.00000000,      -9.50000000     -5.00000000, Hessian Free;
3,      -5.00000000     -5.00000000,     -9.50000000     -5.00000000,      -9.50000000     -5.00000000, Hessian Free;
3,       5.00000000      5.00000000,     -9.50000000     -5.00000000,      -9.50000000     -5.00000000, Hessian Free;
3,      -5.00000000      5.00000000,     -9.50000000     -5.00000000,      -9.50000000     -5.00000000, Hessian Free;
4,      -1.00000000      1.00000000,  -1997.43589745  -1093.84615385,   -1997.43589744  -1093.84615385, Hessian Free;
4,      -5.00000000     -5.00000000,  -1997.43589873  -1093.84615455,   -1997.43589744  -1093.84615385, Hessian Free;
4,       5.00000000      5.00000000,  -1997.43589766  -1093.84615397,   -1997.43589744  -1093.84615385, Hessian Free;
4,      -5.00000000      5.00000000,  -1997.43590057  -1093.84615556,   -1997.43589744  -1093.84615385, Hessian Free;
5,      -1.00000000      1.00000000      1.00000000,     -0.25000000     -0.25000000     -0.25000000,      -0.25000000     -0.25000000     -0.25000000, Hessian Free;
5,      -5.00000000     -5.00000000     -5.00000000,     -0.25000000     -0.25000000     -0.25000000,      -0.25000000     -0.25000000     -0.25000000, Hessian Free;
5,       5.00000000      5.00000000      5.00000000,     -0.25000000     -0.25000000     -0.25000000,      -0.25000000     -0.25000000     -0.25000000, Hessian Free;
5,      -5.00000000      5.00000000      5.00000000,     -0.25000000     -0.25000000     -0.25000000,      -0.25000000     -0.25000000     -0.25000000, Hessian Free;
6,      -1.00000000      1.00000000,     -0.58210887      0.52599474,      -0.58210900      0.52599500, Hessian Free;
6,      -5.00000000     -5.00000000,     -0.00009759     -0.00000001,       0.00000000      0.00000000, Hessian Free;
6,       5.00000000      5.00000000,      0.00009759      0.00000001,       0.00000000      0.00000000, Hessian Free;
6,      -5.00000000      5.00000000,     -0.58210887      0.52599474,      -0.58210900      0.52599500, Hessian Free;
7,      -1.00000000      1.00000000,     -0.00459422      0.00529147,       0.00000000      0.00000000, Hessian Free;
7,      -5.00000000     -5.00000000,     -1.08788977     -1.00317844,      -1.08789000     -1.00318000, Hessian Free;
7,       5.00000000      5.00000000,      1.08788977      1.00317844,       1.08789000      1.00318000, Hessian Free;
7,      -5.00000000      5.00000000,     -0.00324210      0.00650784,       0.00000000      0.00000000, Hessian Free;
8,      -1.00000000      1.00000000,     -0.00000001      0.00000001,       0.00000000      0.00000000, Hessian Free;
8,      -5.00000000     -5.00000000,     -0.99999998     -0.99999998,      -1.00000000     -1.00000000, Hessian Free;
8,       5.00000000      5.00000000,      0.99999998      0.99999998,       1.00000000      1.00000000, Hessian Free;
8,      -5.00000000      5.00000000,     -0.00000001      0.00000001,       0.00000000      0.00000000, Hessian Free;
9,      -1.00000000      1.00000000,     -0.00000001      0.00000001,       0.00000000      0.00000000, Hessian Free;
9,      -5.00000000     -5.00000000,     -1.34777467     -1.34777467,      -1.34777000     -1.34777000, Hessian Free;
9,       5.00000000      5.00000000,      1.34777467      1.34777467,       1.34777000      1.34777000, Hessian Free;
9,      -5.00000000      5.00000000,     -0.00000001      0.00000001,       0.00000000      0.00000000, Hessian Free;
10,      -1.00000000      1.00000000,     -0.39331989      0.39331989,      -0.39332000      0.39332000, Hessian Free;
10,      -5.00000000     -5.00000000,     -0.99999999     -0.99999999,      -1.00000000     -1.00000000, Hessian Free;
10,       5.00000000      5.00000000,      0.99999999      0.99999999,       1.00000000      1.00000000, Hessian Free;
10,      -5.00000000      5.00000000,     -0.39331989      0.39331989,      -0.39332000      0.39332000, Hessian Free;
11,      -1.00000000      1.00000000,     -0.12796135     -1.95371498,      -1.00000000     -1.00000000, Hessian Free;
11,      -5.00000000     -5.00000000,     -3.77931025     -3.28318599,      -1.00000000     -1.00000000, Hessian Free;
11,       5.00000000      5.00000000,      3.00000000      2.00000000,       1.00000000      1.00000000, Hessian Free;
11,      -5.00000000      5.00000000,     -2.80511809      3.13131252,      -0.39332000      0.39332000, Hessian Free;
15,      -1.00000000      1.00000000,     -0.00000000     -0.00000000,       0.00000000      0.00000000, Hessian Free;
15,     -10.00000000    -10.00000000,     -0.00000000     -0.00000000,       0.00000000      0.00000000, Hessian Free;
15,      10.00000000     10.00000000,      0.00000000      0.00000000,       0.00000000      0.00000000, Hessian Free;
15,     -10.00000000     10.00000000,     -0.00000000      0.00000000,       0.00000000      0.00000000, Hessian Free;
18,      -1.00000000      1.00000000,     -0.02989598      0.00000062,      -0.02989600      0.00000000, Hessian Free;
18,      -1.00000000     -1.00000000,     -0.02989598     -0.00000062,      -0.02989600      0.00000000, Hessian Free;
18,       5.00000000      5.00000000,     -0.02989598      0.00000059,      -0.02989600      0.00000000, Hessian Free;
18,      -1.00000000      5.00000000,     -0.02989598      0.00000066,      -0.02989600      0.00000000, Hessian Free;
19,      -1.00000000      1.00000000,     -1.00000000      1.00000000,       3.00000000      0.50000000, Hessian Free;
19,     -10.00000000    -10.00000000,    -10.00000000    -10.00000000,       3.00000000      0.50000000, Hessian Free;
19,      10.00000000     10.00000000,     10.00000000     10.00000000,       3.00000000      0.50000000, Hessian Free;
19,     -10.00000000     10.00000000,    -10.00000000     10.00000000,       3.00000000      0.50000000, Hessian Free;
19,      -1.00000000      1.00000000,            -nan            -nan,       3.00000000      0.50000000, Hessian Free;
19,     -10.00000000    -10.00000000,    -10.00000000    -10.00000000,       3.00000000      0.50000000, Hessian Free;
19,      10.00000000     10.00000000,     10.00000000     10.00000000,       3.00000000      0.50000000, Hessian Free;
19,     -10.00000000     10.00000000,    -10.00000000     10.00000000,       3.00000000      0.50000000, Hessian Free;
21,      -1.00000000      1.00000000,      0.99999997      0.99999992,       1.00000000      1.00000000, Hessian Free;
21,      -5.00000000     -5.00000000,      0.99999997      0.99999993,       1.00000000      1.00000000, Hessian Free;
21,       5.00000000      5.00000000,      0.99999999      0.99999999,       1.00000000      1.00000000, Hessian Free;
21,      -5.00000000      5.00000000,      0.99999996      0.99999992,       1.00000000      1.00000000, Hessian Free;
22,      -1.00000000      1.00000000,      1.00000000      1.00000000,       1.00000000      1.00000000, Hessian Free;
22,      -5.00000000     -5.00000000,      1.00000000      1.00000000,       1.00000000      1.00000000, Hessian Free;
22,       5.00000000      5.00000000,      1.00000000      1.00000000,       1.00000000      1.00000000, Hessian Free;
22,      -5.00000000      5.00000000,      1.00000000      1.00000000,       1.00000000      1.00000000, Hessian Free;
23,      -1.00000000      1.00000000,      0.99998716      0.99996146,       1.00000000      1.00000000, Hessian Free;
23,      -5.00000000     -5.00000000,      0.99999901      0.99999702,       1.00000000      1.00000000, Hessian Free;
23,       5.00000000      5.00000000,      0.99999855      0.99999562,       1.00000000      1.00000000, Hessian Free;
23,      -5.00000000      5.00000000,      1.00001859      1.00005585,       1.00000000      1.00000000, Hessian Free;
24,      -1.00000000      1.00000000      1.00000000      1.00000000,             inf            -inf             inf             inf,       0.00000000      0.00000000      0.00000000      0.00000000, Hessian Free;
24,      -5.00000000     -5.00000000     -5.00000000     -5.00000000,            -inf            -nan            -nan             inf,       0.00000000      0.00000000      0.00000000      0.00000000, Hessian Free;
24,       5.00000000      5.00000000      5.00000000      5.00000000,            -inf            -nan            -nan             inf,       0.00000000      0.00000000      0.00000000      0.00000000, Hessian Free;
24,      -5.00000000     -5.00000000      5.00000000      5.00000000,-3198195.86511433-6396384.68887282-3198191.48492654-3198193.34363295,       0.00000000      0.00000000      0.00000000      0.00000000, Hessian Free;
25,      -1.00000000      1.00000000      1.00000000      1.00000000,     -0.51835473      0.53738324      0.70423600      0.96120352,       0.00000000      1.00000000      1.00000000      1.00000000, Hessian Free;
25,      -5.00000000     -5.00000000     -5.00000000     -5.00000000,     -0.00000019     -0.67836777     -0.96921208      1.62434587,       0.00000000      1.00000000      1.00000000      1.00000000, Hessian Free;
25,       5.00000000      5.00000000      5.00000000      5.00000000,      0.94032154      1.76841024      2.10937810     -0.38257554,       0.00000000      1.00000000      1.00000000      1.00000000, Hessian Free;
25,      -5.00000000     -5.00000000      5.00000000      5.00000000,     -0.94032291      1.76841234      2.10938023     -0.38257203,       0.00000000      1.00000000      1.00000000      1.00000000, Hessian Free;
26,      -1.00000000      1.00000000,     -0.00000000      0.00000000,       0.00000000      0.00000000, Hessian Free;
26,      -5.00000000     -5.00000000,     -0.00000000     -0.00000000,       0.00000000      0.00000000, Hessian Free;
26,       5.00000000      5.00000000,      0.00000000      0.00000000,       0.00000000      0.00000000, Hessian Free;
26,      -5.00000000      5.00000000,     -0.00000000      0.00000000,       0.00000000      0.00000000, Hessian Free;
26,      -1.00000000      1.00000000      1.00000000      1.00000000,     -0.00000000      0.00000000     -0.00000000     -0.00000000,       0.00000000      0.00000000      0.00000000      0.00000000, Hessian Free;
26,      -5.00000000     -5.00000000     -5.00000000     -5.00000000,     -0.00000000     -0.00000000     -0.00000000      0.00000000,       0.00000000      0.00000000      0.00000000      0.00000000, Hessian Free;
26,       5.00000000      5.00000000      5.00000000      5.00000000,      0.00000000      0.00000000      0.00000000     -0.00000000,       0.00000000      0.00000000      0.00000000      0.00000000, Hessian Free;
26,      -5.00000000     -5.00000000      5.00000000      5.00000000,     -0.00000000     -0.00000000      0.00000000     -0.00000000,       0.00000000      0.00000000      0.00000000      0.00000000, Hessian Free;
26,      -1.00000000      1.00000000      1.00000000      1.00000000      1.00000000      1.00000000      1.00000000      1.00000000,      0.00000000      0.00000000      0.00000000     -0.00000000     -0.00000000     -0.00000000     -0.00000000     -0.00000000,       0.00000000      0.00000000      0.00000000      0.00000000      0.00000000      0.00000000      0.00000000      0.00000000, Hessian Free;
26,      -5.00000000     -5.00000000     -5.00000000     -5.00000000     -5.00000000     -5.00000000     -5.00000000     -5.00000000,      0.00000000      0.00000000      0.00000000     -0.00000000      0.00000000     -0.00000000     -0.00000000      0.00000000,       0.00000000      0.00000000      0.00000000      0.00000000      0.00000000      0.00000000      0.00000000      0.00000000, Hessian Free;
26,       5.00000000      5.00000000      5.00000000      5.00000000      5.00000000      5.00000000      5.00000000      5.00000000,     -0.00000000     -0.00000000     -0.00000000      0.00000000     -0.00000000      0.00000000      0.00000000     -0.00000000,       0.00000000      0.00000000      0.00000000      0.00000000      0.00000000      0.00000000      0.00000000      0.00000000, Hessian Free;
26,      -5.00000000     -5.00000000     -5.00000000     -5.00000000      5.00000000      5.00000000      5.00000000      5.00000000,      0.00000000      0.00000000      0.00000000     -0.00000000     -0.00000000      0.00000000      0.00000000     -0.00000000,       0.00000000      0.00000000      0.00000000      0.00000000      0.00000000      0.00000000      0.00000000      0.00000000, Hessian Free;
26,      -1.00000000      1.00000000      1.00000000      1.00000000      1.00000000      1.00000000      1.00000000      1.00000000      1.00000000      1.00000000      1.00000000      1.00000000,      0.00000000     -0.00000000     -0.00000000      0.00000000     -0.00000000      0.00000000     -0.00000000      0.00000000      0.00000000      0.00000000      0.00000000     -0.00000000,       0.00000000      0.00000000      0.00000000      0.00000000      0.00000000      0.00000000      0.00000000      0.00000000      0.00000000      0.00000000      0.00000000      0.00000000, Hessian Free;
26,      -5.00000000     -5.00000000     -5.00000000     -5.00000000     -5.00000000     -5.00000000     -5.00000000     -5.00000000     -5.00000000     -5.00000000     -5.00000000     -5.00000000,      0.00000000      0.00000000     -0.00000000      0.00000000      0.00000000      0.00000000     -0.00000000      0.00000000     -0.00000000      0.00000000     -0.00000000      0.00000000,       0.00000000      0.00000000      0.00000000      0.00000000      0.00000000      0.00000000      0.00000000      0.00000000      0.00000000      0.00000000      0.00000000      0.00000000, Hessian Free;
26,       5.00000000      5.00000000      5.00000000      5.00000000      5.00000000      5.00000000      5.00000000      5.00000000      5.00000000      5.00000000      5.00000000      5.00000000,     -0.00000000     -0.00000000      0.00000000     -0.00000000     -0.00000000     -0.00000000      0.00000000     -0.00000000      0.00000000     -0.00000000      0.00000000     -0.00000000,       0.00000000      0.00000000      0.00000000      0.00000000      0.00000000      0.00000000      0.00000000      0.00000000      0.00000000      0.00000000      0.00000000      0.00000000, Hessian Free;
26,      -5.00000000     -5.00000000     -5.00000000     -5.00000000     -5.00000000     -5.00000000      5.00000000      5.00000000      5.00000000      5.00000000      5.00000000      5.00000000,      0.00000000      0.00000000     -0.00000000      0.00000000      0.00000000      0.00000000      0.00000000     -0.00000000      0.00000000     -0.00000000      0.00000000     -0.00000000,       0.00000000      0.00000000      0.00000000      0.00000000      0.00000000      0.00000000      0.00000000      0.00000000      0.00000000      0.00000000      0.00000000      0.00000000, Hessian Free;
27,      -1.00000000      1.00000000,      0.99999933      0.99999730,       1.00000000      1.00000000, Hessian Free;
27,      -5.00000000     -5.00000000,      0.99999972      0.99999888,       1.00000000      1.00000000, Hessian Free;
27,       5.00000000      5.00000000,      0.99999982      0.99999930,       1.00000000      1.00000000, Hessian Free;
27,      -5.00000000      5.00000000,      0.99999968      0.99999874,       1.00000000      1.00000000, Hessian Free;
27,      -1.00000000      1.00000000      1.00000000      1.00000000,            -inf            -inf             inf             inf,       1.00000000      1.00000000      1.00000000      1.00000000, Hessian Free;
27,      -5.00000000     -5.00000000     -5.00000000     -5.00000000,      0.99911257      0.99637555      0.98556264      0.94261075,       1.00000000      1.00000000      1.00000000      1.00000000, Hessian Free;
27,       5.00000000      5.00000000      5.00000000      5.00000000,      0.99955529      0.99816472      0.99268542      0.97082314,       1.00000000      1.00000000      1.00000000      1.00000000, Hessian Free;
27,      -5.00000000     -5.00000000      5.00000000      5.00000000,      0.00559341    -12.13291798    293.64476826 172453.50004735,       1.00000000      1.00000000      1.00000000      1.00000000, Hessian Free;
27,      -1.00000000      1.00000000      1.00000000      1.00000000      1.00000000      1.00000000      1.00000000      1.00000000,     -0.03515600      0.84528601      0.97408936      1.03755510      1.18671529      1.82367358      5.65254315     62.90253181,       1.00000000      1.00000000      1.00000000      1.00000000      1.00000000      1.00000000      1.00000000      1.00000000, Hessian Free;
27,      -5.00000000     -5.00000000     -5.00000000     -5.00000000     -5.00000000     -5.00000000     -5.00000000     -5.00000000,      0.95780772      0.83231864      0.38406543     -0.70681013     -0.00019879     -2.82744029     15.15038216    458.07088980,       1.00000000      1.00000000      1.00000000      1.00000000      1.00000000      1.00000000      1.00000000      1.00000000, Hessian Free;
27,       5.00000000      5.00000000      5.00000000      5.00000000      5.00000000      5.00000000      5.00000000      5.00000000,      1.00170279      1.00692322      1.02781513      1.11281433      1.47671296      3.36136258     21.59751682    931.90546550,       1.00000000      1.00000000      1.00000000      1.00000000      1.00000000      1.00000000      1.00000000      1.00000000, Hessian Free;
27,      -5.00000000     -5.00000000     -5.00000000     -5.00000000      5.00000000      5.00000000      5.00000000      5.00000000,      0.44862175     -0.67428976     -0.06218555     -1.10677157      1.47574947      3.36005291     21.58023927    930.41345789,       1.00000000      1.00000000      1.00000000      1.00000000      1.00000000      1.00000000      1.00000000      1.00000000, Hessian Free;
27,      -1.00000000      1.00000000      1.00000000      1.00000000      1.00000000      1.00000000      1.00000000      1.00000000      1.00000000      1.00000000      1.00000000      1.00000000,     -0.96545011      0.99142449      0.99792938      0.99976384      1.00106540      1.00476584      1.01923372      1.07770540      1.32290498      2.50015656     11.50156580    263.57203187,       1.00000000      1.00000000      1.00000000      1.00000000      1.00000000      1.00000000      1.00000000      1.00000000      1.00000000      1.00000000      1.00000000      1.00000000, Hessian Free;
27,      -5.00000000     -5.00000000     -5.00000000     -5.00000000     -5.00000000     -5.00000000     -5.00000000     -5.00000000     -5.00000000     -5.00000000     -5.00000000     -5.00000000,      0.43016924     -0.70288843      0.01714997     -0.61865564     -0.38694981     -0.58562927     -0.36132743     -0.70921056     -0.00078847     -2.75640553     14.35484420    411.12634374,       1.00000000      1.00000000      1.00000000      1.00000000      1.00000000      1.00000000      1.00000000      1.00000000      1.00000000      1.00000000      1.00000000      1.00000000, Hessian Free;
27,       5.00000000      5.00000000      5.00000000      5.00000000      5.00000000      5.00000000      5.00000000      5.00000000      5.00000000      5.00000000      5.00000000      5.00000000,      1.00000664      1.00002700      1.00010814      1.00043265      1.00173100      1.00693003      1.02781619      1.11281226      1.47670227      3.36129919     21.59666458    931.83184162,       1.00000000      1.00000000      1.00000000      1.00000000      1.00000000      1.00000000      1.00000000      1.00000000      1.00000000      1.00000000      1.00000000      1.00000000, Hessian Free;
27,      -5.00000000     -5.00000000     -5.00000000     -5.00000000     -5.00000000     -5.00000000      5.00000000      5.00000000      5.00000000      5.00000000      5.00000000      5.00000000,     -0.75145037      0.27502799     -0.71630164     -0.02003984     -0.42263946     -0.98379721      1.02237942      1.11171161      1.47657118      3.36133196     21.59716557    931.87512185,       1.00000000      1.00000000      1.00000000      1.00000000      1.00000000      1.00000000      1.00000000      1.00000000      1.00000000      1.00000000      1.00000000      1.00000000, Hessian Free;
28,      -1.00000000      1.00000000,      0.99999599      0.99999197,       1.00000000      1.00000000, Hessian Free;
28,      -5.00000000     -5.00000000,      0.99999828      0.99999657,       1.00000000      1.00000000, Hessian Free;
28,       5.00000000      5.00000000,      0.99999972      0.99999945,       1.00000000      1.00000000, Hessian Free;
28,      -5.00000000      5.00000000,      0.99999902      0.99999805,       1.00000000      1.00000000, Hessian Free;
28,      -1.00000000      1.00000000      1.00000000      1.00000000,      0.99999749      0.99999499      0.99999800      0.99999600,       1.00000000      1.00000000      1.00000000      1.00000000, Hessian Free;
28,      -5.00000000     -5.00000000     -5.00000000     -5.00000000,      0.99999809      0.99999617      0.99999809      0.99999617,       1.00000000      1.00000000      1.00000000      1.00000000, Hessian Free;
28,       5.00000000      5.00000000      5.00000000      5.00000000,      0.99999815      0.99999628      0.99999815      0.99999628,       1.00000000      1.00000000      1.00000000      1.00000000, Hessian Free;
28,      -5.00000000     -5.00000000      5.00000000      5.00000000,      0.99999844      0.99999687      0.99999863      0.99999728,       1.00000000      1.00000000      1.00000000      1.00000000, Hessian Free;
28,      -1.00000000      1.00000000      1.00000000      1.00000000      1.00000000      1.00000000      1.00000000      1.00000000,      0.99999783      0.99999567      0.99999800      0.99999600      0.99999800      0.99999600      0.99999800      0.99999600,       1.00000000      1.00000000      1.00000000      1.00000000      1.00000000      1.00000000      1.00000000      1.00000000, Hessian Free;
28,      -5.00000000     -5.00000000     -5.00000000     -5.00000000     -5.00000000     -5.00000000     -5.00000000     -5.00000000,      0.99999799      0.99999599      0.99999799      0.99999599      0.99999806      0.99999612      0.99999789      0.99999578,       1.00000000      1.00000000      1.00000000      1.00000000      1.00000000      1.00000000      1.00000000      1.00000000, Hessian Free;
28,       5.00000000      5.00000000      5.00000000      5.00000000      5.00000000      5.00000000      5.00000000      5.00000000,      0.99999799      0.99999597      0.99999799      0.99999597      0.99999783      0.99999566      0.99999827      0.99999653,       1.00000000      1.00000000      1.00000000      1.00000000      1.00000000      1.00000000      1.00000000      1.00000000, Hessian Free;
28,      -5.00000000     -5.00000000     -5.00000000     -5.00000000      5.00000000      5.00000000      5.00000000      5.00000000,      0.99999797      0.99999595      0.99999797      0.99999595      0.99999796      0.99999592      0.99999830      0.99999660,       1.00000000      1.00000000      1.00000000      1.00000000      1.00000000      1.00000000      1.00000000      1.00000000, Hessian Free;
28,      -1.00000000      1.00000000      1.00000000      1.00000000      1.00000000      1.00000000      1.00000000      1.00000000      1.00000000      1.00000000      1.00000000      1.00000000,      0.99999784      0.99999567      0.99999800      0.99999600      0.99999800      0.99999600      0.99999800      0.99999600      0.99999800      0.99999600      0.99999800      0.99999600,       1.00000000      1.00000000      1.00000000      1.00000000      1.00000000      1.00000000      1.00000000      1.00000000      1.00000000      1.00000000      1.00000000      1.00000000, Hessian Free;
28,      -5.00000000     -5.00000000     -5.00000000     -5.00000000     -5.00000000     -5.00000000     -5.00000000     -5.00000000     -5.00000000     -5.00000000     -5.00000000     -5.00000000,      0.99999801      0.99999602      0.99999801      0.99999602      0.99999788      0.99999576      0.99999792      0.99999583      0.99999799      0.99999598      0.99999791      0.99999582,       1.00000000      1.00000000      1.00000000      1.00000000      1.00000000      1.00000000      1.00000000      1.00000000      1.00000000      1.00000000      1.00000000      1.00000000, Hessian Free;
28,       5.00000000      5.00000000      5.00000000      5.00000000      5.00000000      5.00000000      5.00000000      5.00000000      5.00000000      5.00000000      5.00000000      5.00000000,      0.99999799      0.99999598      0.99999799      0.99999598      0.99999796      0.99999592      0.99999799      0.99999598      0.99999797      0.99999593      0.99999822      0.99999644,       1.00000000      1.00000000      1.00000000      1.00000000      1.00000000      1.00000000      1.00000000      1.00000000      1.00000000      1.00000000      1.00000000      1.00000000, Hessian Free;
28,      -5.00000000     -5.00000000     -5.00000000     -5.00000000     -5.00000000     -5.00000000      5.00000000      5.00000000      5.00000000      5.00000000      5.00000000      5.00000000,      0.99999792      0.99999585      0.99999792      0.99999585      0.99999800      0.99999601      0.99999797      0.99999594      0.99999794      0.99999588      0.99999797      0.99999594,       1.00000000      1.00000000      1.00000000      1.00000000      1.00000000      1.00000000      1.00000000      1.00000000      1.00000000      1.00000000      1.00000000      1.00000000, Hessian Free;
30,      -1.00000000      1.00000000,      0.00000000      0.00000000,       0.00000000      0.00000000, Hessian Free;
30,      -5.00000000     -5.00000000,      0.00000000      0.00000000,       0.00000000      0.00000000, Hessian Free;
30,       5.00000000      5.00000000,     -0.00000000     -0.00000000,       0.00000000      0.00000000, Hessian Free;
30,      -5.00000000      5.00000000,      0.00000000     -0.00000000,       0.00000000      0.00000000, Hessian Free;
30,      -1.00000000      1.00000000      1.00000000      1.00000000,     -0.00000000      0.00000000      0.00000000     -0.00000000,       0.00000000      0.00000000      0.00000000      0.00000000, Hessian Free;
30,      -5.00000000     -5.00000000     -5.00000000     -5.00000000,      0.00000000      0.00000000      0.00000000      0.00000000,       0.00000000      0.00000000      0.00000000      0.00000000, Hessian Free;
30,       5.00000000      5.00000000      5.00000000      5.00000000,     -0.00000000     -0.00000000     -0.00000000     -0.00000000,       0.00000000      0.00000000      0.00000000      0.00000000, Hessian Free;
30,      -5.00000000     -5.00000000      5.00000000      5.00000000,      0.00000000      0.00000000     -0.00000000     -0.00000000,       0.00000000      0.00000000      0.00000000      0.00000000, Hessian Free;
30,      -1.00000000      1.00000000      1.00000000      1.00000000      1.00000000      1.00000000      1.00000000      1.00000000,      0.00000000     -0.00000000     -0.00000000     -0.00000000      0.00000000      0.00000000     -0.00000000      0.00000000,       0.00000000      0.00000000      0.00000000      0.00000000      0.00000000      0.00000000      0.00000000      0.00000000, Hessian Free;
30,      -5.00000000     -5.00000000     -5.00000000     -5.00000000     -5.00000000     -5.00000000     -5.00000000     -5.00000000,     -0.00000000     -0.00000000     -0.00000000     -0.00000000      0.00000000     -0.00000000     -0.00000000     -0.00000000,       0.00000000      0.00000000      0.00000000      0.00000000      0.00000000      0.00000000      0.00000000      0.00000000, Hessian Free;
30,       5.00000000      5.00000000      5.00000000      5.00000000      5.00000000      5.00000000      5.00000000      5.00000000,      0.00000000      0.00000000      0.00000000      0.00000000     -0.00000000      0.00000000      0.00000000      0.00000000,       0.00000000      0.00000000      0.00000000      0.00000000      0.00000000      0.00000000      0.00000000      0.00000000, Hessian Free;
30,      -5.00000000     -5.00000000     -5.00000000     -5.00000000      5.00000000      5.00000000      5.00000000      5.00000000,     -0.00000000     -0.00000000     -0.00000000     -0.00000000     -0.00000000      0.00000000      0.00000000      0.00000000,       0.00000000      0.00000000      0.00000000      0.00000000      0.00000000      0.00000000      0.00000000      0.00000000, Hessian Free;
30,      -1.00000000      1.00000000      1.00000000      1.00000000      1.00000000      1.00000000      1.00000000      1.00000000      1.00000000      1.00000000      1.00000000      1.00000000,      0.00000000     -0.00000000     -0.00000000      0.00000000      0.00000000      0.00000000     -0.00000000     -0.00000000     -0.00000000     -0.00000000      0.00000000      0.00000000,       0.00000000      0.00000000      0.00000000      0.00000000      0.00000000      0.00000000      0.00000000      0.00000000      0.00000000      0.00000000      0.00000000      0.00000000, Hessian Free;
30,      -5.00000000     -5.00000000     -5.00000000     -5.00000000     -5.00000000     -5.00000000     -5.00000000     -5.00000000     -5.00000000     -5.00000000     -5.00000000     -5.00000000,      0.00000000      0.00000000      0.00000000     -0.00000000     -0.00000000     -0.00000000      0.00000000     -0.00000000     -0.00000000     -0.00000000     -0.00000000     -0.00000000,       0.00000000      0.00000000      0.00000000      0.00000000      0.00000000      0.00000000      0.00000000      0.00000000      0.00000000      0.00000000      0.00000000      0.00000000, Hessian Free;
30,       5.00000000      5.00000000      5.00000000      5.00000000      5.00000000      5.00000000      5.00000000      5.00000000      5.00000000      5.00000000      5.00000000      5.00000000,     -0.00000000     -0.00000000     -0.00000000      0.00000000      0.00000000      0.00000000     -0.00000000      0.00000000      0.00000000      0.00000000      0.00000000      0.00000000,       0.00000000      0.00000000      0.00000000      0.00000000      0.00000000      0.00000000      0.00000000      0.00000000      0.00000000      0.00000000      0.00000000      0.00000000, Hessian Free;
30,      -5.00000000     -5.00000000     -5.00000000     -5.00000000     -5.00000000     -5.00000000      5.00000000      5.00000000      5.00000000      5.00000000      5.00000000      5.00000000,      0.00000000      0.00000000      0.00000000     -0.00000000     -0.00000000     -0.00000000     -0.00000000      0.00000000      0.00000000      0.00000000      0.00000000      0.00000000,       0.00000000      0.00000000      0.00000000      0.00000000      0.00000000      0.00000000      0.00000000      0.00000000      0.00000000      0.00000000      0.00000000      0.00000000, Hessian Free;
1,      -1.00000000      1.00000000,     -0.98698585     -0.97397171,      -1.00000000     -1.00000000, Nesterov;
1,      -5.00000000     -5.00000000,     -1.03904110     -1.03904110,      -1.00000000     -1.00000000, Nesterov;
1,       5.00000000      5.00000000,     -1.00000000     -1.00000000,      -1.00000000     -1.00000000, Nesterov;
1,      -5.00000000      5.00000000,     -1.01301415     -0.94794342,      -1.00000000     -1.00000000, Nesterov;
2,      -1.00000000      1.00000000,     -0.98423750     -2.19080070,      -0.97872340     -2.25531915, Nesterov;
2,      -5.00000000     -5.00000000,     -1.00088699     -2.30335793,      -0.97872340     -2.25531915, Nesterov;
2,       5.00000000      5.00000000,     -0.95104543     -2.12060555,      -0.97872340     -2.25531915, Nesterov;
2,      -5.00000000      5.00000000,     -1.01750084     -2.10399170,      -0.97872340     -2.25531915, Nesterov;
3,      -1.00000000      1.00000000,     -7.71265122     -4.05965223,      -9.50000000     -5.00000000, Nesterov;
3,      -5.00000000     -5.00000000,     -8.80056663     -4.65035236,      -9.50000000     -5.00000000, Nesterov;
3,       5.00000000      5.00000000,     -6.46927549     -3.40685389,      -9.50000000     -5.00000000, Nesterov;
3,      -5.00000000      5.00000000,     -8.02357187     -4.18384865,      -9.50000000     -5.00000000, Nesterov;
4,      -1.00000000      1.00000000,    -24.01121673    -13.18392256,   -1997.43589744  -1093.84615385, Nesterov;
4,      -5.00000000     -5.00000000,    -29.54000886    -16.23439045,   -1997.43589744  -1093.84615385, Nesterov;
4,       5.00000000      5.00000000,    -17.78677763     -9.77111123,   -1997.43589744  -1093.84615385, Nesterov;
4,      -5.00000000      5.00000000,    -25.40251068    -13.90860941,   -1997.43589744  -1093.84615385, Nesterov;
5,      -1.00000000      1.00000000      1.00000000,     -0.27602829     -0.23698585     -0.23698585,      -0.25000000     -0.25000000     -0.25000000, Nesterov;
5,      -5.00000000     -5.00000000     -5.00000000,     -0.25000000     -0.25000000     -0.25000000,      -0.25000000     -0.25000000     -0.25000000, Nesterov;
